age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
0.07171850937282205,-1.2601573847953882,0.9996729455830927,0.9187408726006815,1.5342672819295136,-1.1706952171184148,1.5808090516552382,0.1254391245792762,0.15236674595102015,1,1,0,2.81
-0.918925648870477,-0.4196747937675269,-0.5234184272862553,-0.06202777932570152,-1.3973849884240361,-1.1706952171184148,1.2332193380526206,1.5297721810936216,-0.9050217560705165,0,0,1,2.88
-1.4142477279921266,-1.2107172323819846,-0.4541870012467397,1.339070294854846,1.5342672819295136,-1.1706952171184148,-0.5047292299604678,0.1254391245792762,0.15236674595102015,1,0,1,3.83
0.5670405884944716,1.0140896262211774,1.0689043716226083,0.21819183551040788,-1.0524847213236184,0.06432391302848439,-0.5047292299604678,0.8276056528364489,-0.20009608805615875,0,0,0,2.86
-0.918925648870477,0.6185684069139485,0.3073586851879346,-1.4631258535062488,1.5342672819295136,1.2993430431753838,1.2332193380526206,1.1786889169650352,-0.5525589220633377,1,0,0,3.01
0.07171850937282205,-0.914076317901563,0.5150529633064819,-1.6032356609243037,1.189367014829096,-1.1706952171184148,0.19045019724476758,-1.6299771960636555,-0.20009608805615875,1,0,0,3.98
-0.918925648870477,-1.655678604102617,-0.8695755574838343,0.6385212577645725,1.5342672819295136,0.06432391302848439,1.2332193380526206,1.1786889169650352,-0.5525589220633377,1,0,0,2.19
1.062362667616121,-0.4196747937675269,0.9996729455830927,1.339070294854846,-1.2249348548738273,0.06432391302848439,0.19045019724476758,0.1254391245792762,-0.20009608805615875,0,0,0,3.11
-0.918925648870477,0.17360703519331638,-0.6618812793652871,-0.20213758674375606,-1.0524847213236184,-1.1706952171184148,0.8856296244500029,-1.6299771960636555,0.8572924139653779,1,1,0,2.85
1.5576847467377706,0.3219274924335271,0.7919786674645448,-0.6224670089979203,0.8444667477286785,1.2993430431753838,-0.5047292299604678,-0.22564413954931015,0.8572924139653779,1,1,0,3.89
-0.918925648870477,-0.37023464135412354,1.6919872059782508,0.21819183551040788,-1.3973849884240361,0.06432391302848439,0.19045019724476758,-1.2788939319350692,-1.2574845900776954,1,1,0,2.77
1.062362667616121,1.5579313027686172,-1.2157326876814134,-0.4823572015798658,-0.7075844542232008,0.06432391302848439,1.2332193380526206,0.1254391245792762,0.15236674595102015,1,0,1,3.04
-1.4142477279921266,-0.5679952510077378,-1.3541955397604453,-1.7433454683423582,-0.017783920022365573,0.06432391302848439,-1.5474983707683208,1.5297721810936216,-1.6099474240848743,1,0,1,3.71
0.5670405884944716,-1.408477842035599,1.484292927859703,-1.1829062386701392,1.189367014829096,-1.1706952171184148,1.2332193380526206,-1.6299771960636555,-0.9050217560705165,1,0,0,2.36
0.07171850937282205,0.7668888641541592,1.1381357976621238,-0.4823572015798658,1.0169168812788874,-1.1706952171184148,1.5808090516552382,-1.6299771960636555,-0.5525589220633377,0,1,0,3.27
1.5576847467377706,-0.6174354034211416,1.4150615018201873,-0.7625768164159752,-0.8800345877734096,0.06432391302848439,0.19045019724476758,-1.2788939319350692,1.2097552479725568,1,0,1,3.29
0.5670405884944716,0.3713676448469305,0.09966440706938667,-1.6032356609243037,-1.5698351219742448,1.2993430431753838,-0.8523189435630855,0.47652238870786257,-1.6099474240848743,0,1,0,3.04
-1.4142477279921266,1.2118502358747918,-0.5234184272862553,-0.20213758674375606,0.327116347078052,0.06432391302848439,0.5380399108473852,-1.6299771960636555,1.5622180819797358,1,0,0,3.45
0.07171850937282205,-1.2107172323819846,0.861210093504061,-0.9026866238340298,0.15466621352784338,0.06432391302848439,-0.8523189435630855,-1.2788939319350692,-0.5525589220633377,1,1,0,2.27
0.5670405884944716,1.5084911503552134,-0.31572414916770797,0.3583016429284627,0.8444667477286785,-1.1706952171184148,0.8856296244500029,1.1786889169650352,0.504829579958199,1,1,0,3.82
1.5576847467377706,-1.655678604102617,-1.008038409562866,-0.34224739416181094,-0.7075844542232008,0.06432391302848439,-0.1571395163578501,-1.2788939319350692,-1.6099474240848743,1,0,1,2.09
-0.42360356974882746,-1.2107172323819846,-1.4234269657999608,0.49841145034651757,1.5342672819295136,-1.1706952171184148,0.19045019724476758,0.1254391245792762,0.504829579958199,1,1,0,3.43
1.5576847467377706,-1.4579179944490026,-1.6311212439185088,-0.20213758674375606,-0.19023405357257434,0.06432391302848439,-1.1999086571657032,0.1254391245792762,-0.5525589220633377,0,0,1,3.15
-1.4142477279921266,1.6073714551820206,0.6535158153855136,-0.06202777932570152,0.15466621352784338,-1.1706952171184148,1.5808090516552382,-1.6299771960636555,-0.5525589220633377,0,1,0,2.76
1.5576847467377706,0.9646494738077739,-0.03879844500964447,-0.9026866238340298,0.327116347078052,-1.1706952171184148,0.8856296244500029,1.1786889169650352,0.8572924139653779,0,0,1,3.71
1.062362667616121,1.4590509979418098,0.7227472414250292,-0.4823572015798658,1.7067174154797224,-1.1706952171184148,-1.1999086571657032,1.1786889169650352,-1.2574845900776954,0,0,1,3.14
0.07171850937282205,-1.3590376896221956,0.6535158153855136,0.7786310651826267,-0.3626841871227831,-1.1706952171184148,1.2332193380526206,-0.22564413954931015,0.8572924139653779,1,0,1,3.76
-0.42360356974882746,1.7062517600088278,-1.2157326876814134,-1.6032356609243037,1.361817148379305,0.06432391302848439,-1.1999086571657032,1.1786889169650352,1.5622180819797358,1,1,0,3.01
1.5576847467377706,-0.2713543365273162,0.6535158153855136,1.339070294854846,0.6720166141784695,0.06432391302848439,1.2332193380526206,-0.5767274036778965,0.504829579958199,0,0,0,3.41
0.5670405884944716,0.27248734002012326,-0.9388069835233506,1.6192899096909552,-0.7075844542232008,0.06432391302848439,-0.5047292299604678,-1.2788939319350692,1.2097552479725568,1,0,1,3.99
1.5576847467377706,-0.5185550985943342,-1.0772698356023818,-1.7433454683423582,1.189367014829096,1.2993430431753838,0.8856296244500029,-0.5767274036778965,-0.9050217560705165,0,1,0,3.68
1.062362667616121,-0.4196747937675269,0.3765901112274502,-0.4823572015798658,-1.0524847213236184,0.06432391302848439,1.5808090516552382,1.1786889169650352,-0.20009608805615875,1,1,0,2.05
-0.42360356974882746,-1.5073581468624062,1.5535243538992185,-0.7625768164159752,-1.5698351219742448,-1.1706952171184148,1.2332193380526206,0.47652238870786257,-1.2574845900776954,0,0,0,2.52
-0.918925648870477,-0.8151960130747559,0.5150529633064819,0.3583016429284627,0.8444667477286785,0.06432391302848439,1.2332193380526206,1.5297721810936216,-0.5525589220633377,1,1,0,3.96
0.07171850937282205,-1.0129566227283702,1.6919872059782508,1.6192899096909552,-1.5698351219742448,1.2993430431753838,0.8856296244500029,0.47652238870786257,-0.9050217560705165,0,0,1,2.53
-1.4142477279921266,0.8657691689809666,1.3458300757806718,-0.20213758674375606,0.8444667477286785,0.06432391302848439,-0.1571395163578501,-0.9278106678064829,1.2097552479725568,0,1,0,2.03
0.07171850937282205,0.9152093213943704,-0.3849555752072235,1.4791801022729003,0.4995664806282609,1.2993430431753838,-1.5474983707683208,-0.9278106678064829,0.504829579958199,0,0,1,3.81
-0.42360356974882746,0.07472673036650909,1.2073672237016395,0.7786310651826267,-0.7075844542232008,-1.1706952171184148,0.19045019724476758,-1.2788939319350692,-0.20009608805615875,1,1,0,3.35
-0.918925648870477,0.9152093213943704,-0.31572414916770797,-0.9026866238340298,-0.19023405357257434,0.06432391302848439,0.8856296244500029,-1.2788939319350692,-0.9050217560705165,0,1,0,3.81
0.5670405884944716,0.02528657795310522,-0.9388069835233506,1.0588506800187365,-0.017783920022365573,0.06432391302848439,-1.1999086571657032,-0.22564413954931015,0.15236674595102015,1,0,1,2.13
1.5576847467377706,1.5084911503552134,-0.7311127054048026,0.21819183551040788,0.6720166141784695,-1.1706952171184148,-1.1999086571657032,0.47652238870786257,1.2097552479725568,0,0,0,2.56
0.5670405884944716,1.4096108455284064,0.6535158153855136,0.3583016429284627,1.189367014829096,1.2993430431753838,1.5808090516552382,-1.6299771960636555,-0.5525589220633377,0,1,0,3.76
1.5576847467377706,-1.7051187565160206,-0.9388069835233506,0.6385212577645725,-0.19023405357257434,-1.1706952171184148,0.5380399108473852,0.47652238870786257,-1.2574845900776954,0,0,1,2.13
0.07171850937282205,1.3107305407015992,-0.4541870012467397,1.6192899096909552,0.327116347078052,0.06432391302848439,-0.1571395163578501,0.8276056528364489,1.2097552479725568,1,0,0,3.16
1.5576847467377706,1.2118502358747918,1.2765986497411563,0.49841145034651757,0.8444667477286785,-1.1706952171184148,1.2332193380526206,0.47652238870786257,-0.9050217560705165,1,1,0,3.09
1.062362667616121,-0.914076317901563,0.9996729455830927,-0.7625768164159752,1.5342672819295136,0.06432391302848439,-0.1571395163578501,0.8276056528364489,-0.9050217560705165,1,1,0,2.75
0.07171850937282205,-0.17247403170050893,-0.5234184272862553,-1.0427964312520845,-1.5698351219742448,1.2993430431753838,1.5808090516552382,-0.22564413954931015,1.2097552479725568,1,0,0,2.77
-1.4142477279921266,0.22304718760671982,0.3073586851879346,-1.6032356609243037,-0.3626841871227831,-1.1706952171184148,1.2332193380526206,-0.9278106678064829,0.8572924139653779,1,0,1,3.03
1.062362667616121,-0.024153574460298206,0.3765901112274502,1.339070294854846,1.361817148379305,1.2993430431753838,-1.5474983707683208,-1.6299771960636555,-1.2574845900776954,0,1,0,2.89
0.5670405884944716,-0.37023464135412354,0.861210093504061,-1.4631258535062488,-0.017783920022365573,-1.1706952171184148,-1.1999086571657032,0.8276056528364489,1.2097552479725568,1,1,0,3.45
-1.4142477279921266,-1.062396775141774,-0.6618812793652871,-1.6032356609243037,1.0169168812788874,0.06432391302848439,-0.5047292299604678,0.8276056528364489,0.504829579958199,0,1,0,3.56
-1.4142477279921266,0.6680085593273524,1.0689043716226083,1.4791801022729003,1.0169168812788874,0.06432391302848439,-1.1999086571657032,0.8276056528364489,0.8572924139653779,1,1,0,3.21
1.5576847467377706,-0.37023464135412354,0.6535158153855136,1.1989604874367912,-0.8800345877734096,-1.1706952171184148,0.5380399108473852,-0.5767274036778965,0.8572924139653779,1,0,1,2.25
-1.4142477279921266,-1.062396775141774,-1.6311212439185088,-1.323016046088194,0.15466621352784338,0.06432391302848439,0.8856296244500029,0.1254391245792762,-0.9050217560705165,1,0,1,2.79
0.07171850937282205,1.4096108455284064,0.5150529633064819,0.07808202809235333,0.6720166141784695,0.06432391302848439,-0.8523189435630855,0.47652238870786257,-0.9050217560705165,1,0,0,2.11
-0.42360356974882746,0.02528657795310522,-0.8003441314443188,1.75939971710901,-1.3973849884240361,-1.1706952171184148,-1.5474983707683208,0.8276056528364489,0.504829579958199,0,0,1,3.25
1.5576847467377706,-0.07359372687370164,-1.492658391839477,-1.323016046088194,-0.017783920022365573,1.2993430431753838,1.2332193380526206,1.1786889169650352,0.504829579958199,1,0,1,2.44
0.07171850937282205,-1.062396775141774,-0.17726129708867622,-0.20213758674375606,-1.7422852555244537,0.06432391302848439,0.8856296244500029,-0.5767274036778965,1.5622180819797358,0,0,0,2.38
0.07171850937282205,-0.7163157082479487,-1.008038409562866,-0.9026866238340298,1.0169168812788874,-1.1706952171184148,-1.1999086571657032,0.8276056528364489,-1.6099474240848743,0,0,1,2.73
1.062362667616121,-0.8646361654881596,0.3765901112274502,1.6192899096909552,0.15466621352784338,0.06432391302848439,1.2332193380526206,1.1786889169650352,-1.6099474240848743,0,0,1,3.91
0.5670405884944716,0.9646494738077739,-1.6311212439185088,1.339070294854846,0.15466621352784338,0.06432391302848439,0.19045019724476758,1.5297721810936216,1.5622180819797358,1,1,0,3.66
1.5576847467377706,1.6568116075954245,-0.5234184272862553,0.9187408726006815,1.5342672819295136,1.2993430431753838,-1.5474983707683208,1.1786889169650352,1.2097552479725568,0,1,0,3.59
1.062362667616121,0.5196881020871412,1.0689043716226083,0.9187408726006815,-1.7422852555244537,-1.1706952171184148,-1.1999086571657032,1.5297721810936216,-0.9050217560705165,1,0,0,2.95
-0.42360356974882746,-1.1118369275551776,-0.5234184272862553,1.4791801022729003,1.5342672819295136,0.06432391302848439,-0.5047292299604678,-1.6299771960636555,-0.5525589220633377,1,0,0,2.79
-0.918925648870477,0.5196881020871412,1.6227557799387353,-1.1829062386701392,1.7067174154797224,-1.1706952171184148,0.8856296244500029,1.5297721810936216,-0.9050217560705165,1,1,0,3.03
1.062362667616121,0.5691282545005452,-0.17726129708867622,-1.7433454683423582,1.189367014829096,0.06432391302848439,0.5380399108473852,0.1254391245792762,-0.9050217560705165,0,0,1,3.98
0.07171850937282205,-1.2107172323819846,-1.2849641137209296,0.3583016429284627,1.361817148379305,1.2993430431753838,-0.1571395163578501,-0.5767274036778965,-0.5525589220633377,0,0,0,2.55
0.5670405884944716,0.8163290165675632,0.6535158153855136,-1.6032356609243037,0.8444667477286785,-1.1706952171184148,-0.5047292299604678,0.47652238870786257,1.2097552479725568,1,1,0,3.38
0.5670405884944716,-0.7163157082479487,0.861210093504061,0.6385212577645725,0.6720166141784695,0.06432391302848439,-1.5474983707683208,-0.22564413954931015,0.8572924139653779,1,0,1,3.72
1.5576847467377706,-0.5185550985943342,0.16889583310890285,1.339070294854846,0.327116347078052,-1.1706952171184148,-0.5047292299604678,0.1254391245792762,0.504829579958199,0,0,1,3.4
1.5576847467377706,-1.6062384516892136,-1.3541955397604453,-1.4631258535062488,-0.3626841871227831,-1.1706952171184148,1.5808090516552382,1.1786889169650352,0.504829579958199,1,1,0,2.51
1.5576847467377706,-1.5073581468624062,1.3458300757806718,1.75939971710901,0.8444667477286785,1.2993430431753838,-1.5474983707683208,0.47652238870786257,0.15236674595102015,0,1,0,2.46
0.5670405884944716,-0.37023464135412354,1.3458300757806718,-1.1829062386701392,1.5342672819295136,1.2993430431753838,-1.5474983707683208,-1.2788939319350692,-1.2574845900776954,0,1,0,3.6
1.5576847467377706,-0.07359372687370164,-1.008038409562866,1.4791801022729003,-1.0524847213236184,1.2993430431753838,-0.8523189435630855,0.8276056528364489,0.8572924139653779,0,0,0,2.69
1.5576847467377706,-0.6174354034211416,-1.008038409562866,0.49841145034651757,-0.19023405357257434,1.2993430431753838,-1.5474983707683208,1.5297721810936216,1.2097552479725568,0,0,1,2.04
-1.4142477279921266,0.5691282545005452,0.09966440706938667,0.9187408726006815,1.189367014829096,1.2993430431753838,-1.5474983707683208,-0.9278106678064829,-1.6099474240848743,1,0,0,3.99
0.5670405884944716,-1.7051187565160206,1.5535243538992185,0.49841145034651757,-0.535134320672992,0.06432391302848439,-1.5474983707683208,-1.6299771960636555,-0.9050217560705165,0,0,0,3.01
-0.42360356974882746,1.4096108455284064,1.3458300757806718,0.21819183551040788,-0.3626841871227831,1.2993430431753838,1.2332193380526206,1.1786889169650352,-0.5525589220633377,0,0,0,3.73
-0.42360356974882746,1.5084911503552134,0.9996729455830927,-1.323016046088194,1.5342672819295136,1.2993430431753838,1.5808090516552382,0.8276056528364489,0.15236674595102015,1,0,1,3.55
-0.42360356974882746,1.1624100834613884,-0.5926498533257715,-0.4823572015798658,-0.535134320672992,-1.1706952171184148,1.2332193380526206,-0.22564413954931015,1.2097552479725568,1,0,1,2.09
-0.42360356974882746,-1.655678604102617,-0.8695755574838343,-1.0427964312520845,0.4995664806282609,1.2993430431753838,-0.1571395163578501,0.8276056528364489,1.5622180819797358,0,1,0,2.78
-0.918925648870477,0.47024794967373784,0.5842843893459975,-0.4823572015798658,0.327116347078052,1.2993430431753838,-0.1571395163578501,0.47652238870786257,-1.6099474240848743,1,0,1,2.61
1.5576847467377706,-0.3207944889407199,-1.146501261641898,1.4791801022729003,1.5342672819295136,0.06432391302848439,0.5380399108473852,-0.22564413954931015,-0.9050217560705165,1,0,0,3.98
0.07171850937282205,-0.4691149461809306,1.6919872059782508,0.21819183551040788,1.189367014829096,-1.1706952171184148,1.2332193380526206,-0.22564413954931015,-1.2574845900776954,1,0,0,2.11
-1.4142477279921266,-0.3207944889407199,-1.008038409562866,-1.4631258535062488,-1.2249348548738273,0.06432391302848439,1.5808090516552382,0.8276056528364489,-0.9050217560705165,0,1,0,2.98
1.5576847467377706,-0.07359372687370164,-0.03879844500964447,-1.1829062386701392,-1.3973849884240361,0.06432391302848439,0.19045019724476758,1.1786889169650352,0.8572924139653779,1,0,0,2.72
0.5670405884944716,1.4590509979418098,-0.3849555752072235,1.6192899096909552,1.189367014829096,-1.1706952171184148,-0.8523189435630855,-1.6299771960636555,1.5622180819797358,0,1,0,3.71
-1.4142477279921266,-1.161277079968581,-0.8003441314443188,-0.4823572015798658,-1.7422852555244537,-1.1706952171184148,-1.5474983707683208,1.5297721810936216,0.504829579958199,1,0,1,3.97
0.07171850937282205,0.5691282545005452,-0.4541870012467397,1.4791801022729003,-0.8800345877734096,0.06432391302848439,-0.8523189435630855,1.1786889169650352,-1.2574845900776954,1,0,0,2.17
1.5576847467377706,0.7668888641541592,0.4458215372669657,0.7786310651826267,-0.8800345877734096,-1.1706952171184148,-0.5047292299604678,-0.9278106678064829,0.504829579958199,1,1,0,3.22
-0.42360356974882746,-0.914076317901563,0.0304329810298711,-0.20213758674375606,-1.0524847213236184,1.2993430431753838,0.19045019724476758,0.1254391245792762,0.15236674595102015,0,0,0,2.14
1.062362667616121,-0.37023464135412354,-1.3541955397604453,-0.6224670089979203,-1.2249348548738273,0.06432391302848439,0.5380399108473852,0.8276056528364489,-1.6099474240848743,0,0,0,3.06
-1.4142477279921266,0.6185684069139485,1.2765986497411563,1.4791801022729003,-0.7075844542232008,1.2993430431753838,-0.1571395163578501,-0.9278106678064829,0.504829579958199,1,0,1,2.63
-1.4142477279921266,-1.4579179944490026,1.3458300757806718,-0.4823572015798658,-1.5698351219742448,0.06432391302848439,-1.5474983707683208,0.1254391245792762,0.15236674595102015,0,0,0,3.47
