age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
0.03004255589649668,0.7147759881031512,-0.6198545735654938,0.7478585947633026,0.9878373274485256,0.033829512885354886,0.5303041845991057,-0.23578332036493874,1.56284010998611,1,0,1,2.03
1.0245547510908677,-0.5012977107677287,0.16532666916589714,0.28221614706250825,0.501297710767729,-1.215260193650825,-1.519730784052471,-0.9365634675796174,-0.5657858142323798,0,0,0,3.77
-0.4672135417006888,-0.1910520061461741,1.2758170414017853,0.3894142978521447,-0.5744599931693578,1.2829192194215346,0.5303041845991057,1.1657769740644186,1.2080691226163618,1,0,0,3.19
-1.4617257368950598,0.5448472393466712,-1.5089438550380376,-1.1442372651002075,0.10145167264194754,0.033829512885354886,-0.49471329972668265,-0.9365634675796174,-1.2753277889718764,1,1,0,3.41
0.5272986534936821,-2.166106752892329,-1.1202053547494892,0.8894945075306337,-1.0517172529984826,1.2829192194215346,1.5553216689248939,0.11460675324240059,-1.2753277889718764,0,0,1,3.93
-1.4617257368950598,0.5744599931693581,0.36224130284473655,-0.21690442598171078,-1.2477538553513248,-1.215260193650825,-1.519730784052471,-0.9365634675796174,-0.5657858142323798,1,0,1,2.36
-0.4672135417006888,-0.1910520061461741,1.593218818023051,-0.7147759881031507,-1.0517172529984826,1.2829192194215346,-0.1530408049514199,1.516167047671758,0.1437561605071168,0,0,0,2.82
0.03004255589649668,0.19105200614617424,-0.10145167264194725,5.19933758270342,0.8166273608486051,0.033829512885354886,-0.1530408049514199,1.516167047671758,-0.9205568016021282,1,0,1,3.72
-0.4672135417006888,-5.199337582605575,1.2758170414017853,0.28221614706250825,1.59321881802305,1.2829192194215346,-0.49471329972668265,-1.637343614794296,0.4985271478768651,1,0,1,3.77
1.521810848688053,0.8166273608486051,-1.3667069718079625,-0.7147759881031507,-0.037988351230282213,-1.215260193650825,0.18863168982384287,0.8153869004570792,-0.2110148268626315,1,1,0,2.29
-1.4617257368950598,-1.0517172529984826,1.593218818023051,0.1781745977224104,0.2429026558860896,0.033829512885354886,0.5303041845991057,0.4649968268497399,1.2080691226163618,0,1,0,2.28
-0.4672135417006888,-1.6906216295848977,0.5595922742274326,-0.4727891209922672,0.501297710767729,-1.215260193650825,-1.519730784052471,-0.23578332036493874,-1.2753277889718764,1,0,1,2.99
1.0245547510908677,0.025322183413346442,0.9474012715571222,-0.11418529432142824,0.2429026558860896,-1.215260193650825,-1.519730784052471,-1.2869535411869566,-1.6300987763416248,1,1,0,3.72
-0.9644696392978742,0.06334102325685884,0.2559624942940646,-0.11418529432142824,-0.16532666916589686,-1.215260193650825,-0.8363857945019454,-1.2869535411869566,1.2080691226163618,0,0,1,2.74
1.521810848688053,-0.9878373274485251,-1.3667069718079625,0.5157047936930386,-0.43072729929545744,1.2829192194215346,1.2136491741496311,-0.23578332036493874,0.1437561605071168,0,0,0,2.47
1.0245547510908677,0.1269374583056433,-0.5012977107677287,0.07603162312038868,-0.5744599931693578,-1.215260193650825,0.18863168982384287,-1.2869535411869566,-0.2110148268626315,0,1,0,2.9
0.5272986534936821,0.9277536853574254,1.0517172529984828,-1.1442372651002075,-5.199337582605575,0.033829512885354886,1.5553216689248939,1.516167047671758,0.4985271478768651,0,1,0,2.36
1.0245547510908677,0.5951133929914341,-1.3667069718079625,0.3894142978521447,-0.037988351230282213,-1.215260193650825,0.8719766793743684,-1.2869535411869566,-0.2110148268626315,1,0,0,2.23
1.521810848688053,-1.1202053547494892,0.8708457453650702,1.8073541967991131,-0.2954151418352379,1.2829192194215346,0.8719766793743684,-1.637343614794296,1.56284010998611,0,0,1,3.22
0.5272986534936821,-0.15250597424624424,1.2758170414017853,-0.8344270065319033,-1.5932188180230507,-1.215260193650825,-1.519730784052471,0.4649968268497399,-0.2110148268626315,1,0,0,2.16
-1.4617257368950598,1.1442372651002075,0.0760316231203884,-0.967421566101701,-0.5744599931693578,-1.215260193650825,0.8719766793743684,0.8153869004570792,-1.6300987763416248,0,0,0,2.36
-1.4617257368950598,5.19933758270342,0.21690442598171078,0.8894945075306337,0.9878373274485256,0.033829512885354886,1.5553216689248939,-1.637343614794296,-0.9205568016021282,1,1,0,2.45
-0.4672135417006888,0.6352697098765966,-1.1202053547494892,-0.7147759881031507,1.22064034884735,1.2829192194215346,-0.49471329972668265,-1.2869535411869566,-0.9205568016021282,1,0,1,2.94
0.5272986534936821,0.21690442598171078,-0.7478585947633022,1.8073541967991131,-0.5744599931693578,0.033829512885354886,-0.49471329972668265,-1.2869535411869566,1.2080691226163618,1,0,1,3.99
0.5272986534936821,0.9277536853574254,-0.1910520061461741,0.7478585947633026,0.10145167264194754,0.033829512885354886,1.2136491741496311,-0.5861733939722781,1.2080691226163618,0,0,1,3.77
0.5272986534936821,0.2559624942940646,-1.0517172529984826,0.7478585947633026,0.36224130284473655,1.2829192194215346,1.2136491741496311,0.11460675324240059,1.2080691226163618,1,1,0,2.77
-0.9644696392978742,0.21690442598171078,-0.10145167264194725,-0.11418529432142824,-1.5932188180230507,0.033829512885354886,0.5303041845991057,-1.2869535411869566,0.4985271478768651,1,1,0,2.7
-0.4672135417006888,-0.4586790696940935,-0.1910520061461741,-0.5894557978497783,0.501297710767729,-1.215260193650825,0.8719766793743684,0.11460675324240059,-0.9205568016021282,1,0,0,2.56
-0.4672135417006888,0.7147759881031512,0.21690442598171078,1.8073541967991131,-0.16532666916589686,-1.215260193650825,0.8719766793743684,-0.5861733939722781,0.8532981352466134,1,0,1,2.48
1.521810848688053,-0.48699393885129033,-0.16532666916589686,1.0299567622253687,1.59321881802305,1.2829192194215346,1.2136491741496311,-0.23578332036493874,0.4985271478768651,1,1,0,3.72
1.0245547510908677,0.8708457453650702,1.8073541967991131,0.1781745977224104,-0.037988351230282213,-1.215260193650825,-0.1530408049514199,0.8153869004570792,-0.9205568016021282,1,1,0,2.55
0.5272986534936821,-0.2298841175792319,0.6665642591979043,-1.3667069718079625,-0.037988351230282213,-1.215260193650825,-1.1780582892772082,0.8153869004570792,1.2080691226163618,1,1,0,3.45
-0.9644696392978742,-0.15250597424624424,-2.0495942663939903,-0.967421566101701,1.59321881802305,-1.215260193650825,-1.1780582892772082,1.1657769740644186,1.56284010998611,0,0,1,2.99
-0.4672135417006888,0.2559624942940646,0.0760316231203884,5.19933758270342,-0.5744599931693578,-1.215260193650825,1.2136491741496311,0.4649968268497399,1.2080691226163618,0,1,0,3.18
0.5272986534936821,1.22064034884735,-0.308665805694934,1.8073541967991131,-0.16532666916589686,0.033829512885354886,0.18863168982384287,-1.2869535411869566,1.2080691226163618,1,1,0,3.93
-0.9644696392978742,-0.10145167264194725,-0.7478585947633022,0.28221614706250825,-0.43072729929545744,1.2829192194215346,-1.1780582892772082,1.1657769740644186,-1.6300987763416248,1,0,1,3.51
-0.9644696392978742,-0.1910520061461741,0.6665642591979043,-0.3487556955170447,0.9878373274485256,1.2829192194215346,-0.8363857945019454,-0.23578332036493874,-1.6300987763416248,1,1,0,2.86
0.03004255589649668,2.049594266393992,-0.10145167264194725,1.1943956635681565,-1.2477538553513248,1.2829192194215346,-1.1780582892772082,0.4649968268497399,-0.2110148268626315,0,1,0,2.88
-0.9644696392978742,0.2559624942940646,0.0760316231203884,0.28221614706250825,-0.037988351230282213,0.033829512885354886,-1.1780582892772082,-1.637343614794296,-0.2110148268626315,1,0,0,3.48
0.03004255589649668,-0.9878373274485251,1.0517172529984828,0.7478585947633026,-1.5932188180230507,1.2829192194215346,-1.519730784052471,-1.637343614794296,0.8532981352466134,0,0,1,3.25
1.521810848688053,-0.36224130284473643,0.0760316231203884,1.1943956635681565,0.2429026558860896,-1.215260193650825,-0.49471329972668265,0.11460675324240059,0.4985271478768651,0,0,1,3.4
-0.9644696392978742,0.3894142978521447,-0.38941429785214443,0.6198545735654941,0.36224130284473655,0.033829512885354886,0.5303041845991057,0.8153869004570792,-0.2110148268626315,0,0,0,3.05
0.5272986534936821,-0.1910520061461741,1.0517172529984828,-0.4727891209922672,1.22064034884735,0.033829512885354886,-0.8363857945019454,0.4649968268497399,0.4985271478768651,0,1,0,3.21
0.03004255589649668,-0.06334102325685856,0.4168779579954074,-0.7147759881031507,0.8166273608486051,0.033829512885354886,-1.519730784052471,0.11460675324240059,-1.2753277889718764,0,0,0,3.1
-0.9644696392978742,0.6352697098765966,-1.3667069718079625,-1.3667069718079625,-0.6985257103450601,0.033829512885354886,1.2136491741496311,1.516167047671758,-0.9205568016021282,1,0,1,3.45
0.03004255589649668,-0.5012977107677287,-0.1910520061461741,-1.1442372651002075,1.59321881802305,1.2829192194215346,1.5553216689248939,0.4649968268497399,1.56284010998611,1,0,0,2.11
0.5272986534936821,1.1442372651002075,-0.1910520061461741,-1.1442372651002075,-1.2477538553513248,-1.215260193650825,0.8719766793743684,-0.9365634675796174,0.4985271478768651,1,0,0,3.9
0.5272986534936821,1.4342001596863798,-0.2690661378543141,1.8073541967991131,0.9878373274485256,-1.215260193650825,-0.8363857945019454,-1.637343614794296,1.56284010998611,0,1,0,3.71
-0.9644696392978742,-0.037988351230282213,1.1943956635681565,-0.967421566101701,0.8166273608486051,1.2829192194215346,1.5553216689248939,1.516167047671758,-1.6300987763416248,1,1,0,3.2
1.0245547510908677,-0.9084578685373851,-1.2206403488473496,0.28221614706250825,-0.2954151418352379,1.2829192194215346,-1.519730784052471,0.4649968268497399,0.1437561605071168,1,0,0,2.49
-0.9644696392978742,2.049594266393992,0.48699393885129033,1.8073541967991131,0.6352697098765966,-1.215260193650825,-1.1780582892772082,-1.2869535411869566,-1.6300987763416248,1,1,0,3.01
0.03004255589649668,5.19933758270342,0.9474012715571222,0.8894945075306337,0.9878373274485256,0.033829512885354886,-0.49471329972668265,-0.23578332036493874,0.4985271478768651,1,1,0,2.7
0.03004255589649668,0.30866580569493435,0.16532666916589714,-1.3667069718079625,0.6352697098765966,-1.215260193650825,-0.1530408049514199,0.8153869004570792,-0.9205568016021282,1,0,1,3.9
-1.4617257368950598,0.501297710767729,1.2758170414017853,0.6198545735654941,1.59321881802305,1.2829192194215346,-1.519730784052471,-1.637343614794296,-0.2110148268626315,0,0,1,3.3
-0.4672135417006888,0.4307272992954577,-0.2690661378543141,0.28221614706250825,-0.5744599931693578,-1.215260193650825,1.2136491741496311,-0.9365634675796174,-0.9205568016021282,0,0,0,2.97
1.0245547510908677,0.06334102325685884,0.16532666916589714,-0.21690442598171078,0.501297710767729,0.033829512885354886,-0.1530408049514199,1.516167047671758,-1.2753277889718764,0,0,1,2.4
-1.4617257368950598,0.30866580569493435,0.0,-0.7147759881031507,1.22064034884735,-1.215260193650825,1.2136491741496311,-0.23578332036493874,-0.5657858142323798,0,0,1,3.48
0.5272986534936821,-0.06334102325685856,0.4168779579954074,1.0299567622253687,-1.2477538553513248,1.2829192194215346,0.5303041845991057,-1.637343614794296,-0.9205568016021282,1,0,1,3.2
-1.4617257368950598,2.049594266393992,-0.2298841175792319,1.1943956635681565,-1.0517172529984826,-1.215260193650825,1.2136491741496311,1.516167047671758,-0.9205568016021282,1,0,1,2.85
-0.4672135417006888,-0.2690661378543141,-5.199337582605575,-0.967421566101701,0.501297710767729,0.033829512885354886,-1.519730784052471,0.8153869004570792,1.56284010998611,1,0,0,3.0
-1.4617257368950598,-0.9084578685373851,-0.6198545735654938,-0.3487556955170447,-5.199337582605575,-1.215260193650825,-1.519730784052471,1.516167047671758,0.4985271478768651,1,0,1,3.97
-1.4617257368950598,0.501297710767729,-1.3667069718079625,0.07603162312038868,-0.037988351230282213,1.2829192194215346,-1.1780582892772082,-1.2869535411869566,-1.6300987763416248,0,1,0,3.8
0.5272986534936821,0.025322183413346442,-0.8894945075306337,-5.199337582605575,0.2429026558860896,0.033829512885354886,-0.1530408049514199,-0.9365634675796174,-1.6300987763416248,1,0,0,3.44
1.0245547510908677,-0.06334102325685856,0.0,-0.3487556955170447,0.6352697098765966,-1.215260193650825,-0.1530408049514199,0.11460675324240059,-0.5657858142323798,1,0,1,2.91
1.0245547510908677,-0.48699393885129033,-0.7478585947633022,-0.5894557978497783,0.36224130284473655,-1.215260193650825,0.18863168982384287,-1.2869535411869566,0.8532981352466134,1,0,1,3.54
1.521810848688053,0.5951133929914341,0.30866580569493435,0.6198545735654941,-0.6985257103450601,-1.215260193650825,-0.49471329972668265,-0.9365634675796174,0.4985271478768651,1,1,0,3.22
-0.4672135417006888,-0.8708457453650698,-0.4586790696940935,1.8073541967991131,-0.037988351230282213,1.2829192194215346,0.18863168982384287,0.11460675324240059,-1.2753277889718764,0,1,0,2.72
-1.4617257368950598,0.4586790696940937,0.0379883512302825,0.7478585947633026,0.9878373274485256,1.2829192194215346,-1.519730784052471,-0.9365634675796174,-1.6300987763416248,1,0,0,3.99
1.0245547510908677,-0.2298841175792319,-0.6198545735654938,0.6198545735654941,-0.8344270065319033,-1.215260193650825,-0.49471329972668265,0.8153869004570792,-1.2753277889718764,0,0,0,3.42
-0.9644696392978742,-1.6906216295848977,0.5595922742274326,-0.3487556955170447,0.8166273608486051,0.033829512885354886,1.5553216689248939,0.8153869004570792,0.4985271478768651,0,0,1,3.85
-0.9644696392978742,0.5951133929914341,0.2559624942940646,1.1943956635681565,-0.037988351230282213,0.033829512885354886,-1.519730784052471,0.8153869004570792,0.8532981352466134,0,1,0,3.97
0.03004255589649668,1.8763585618945953,-1.0517172529984826,0.3894142978521447,5.19933758270342,-1.215260193650825,0.8719766793743684,-0.9365634675796174,-1.6300987763416248,0,0,1,2.48
0.5272986534936821,-0.6985257103450601,-0.9474012715571217,-1.3667069718079625,1.22064034884735,0.033829512885354886,1.2136491741496311,0.11460675324240059,0.1437561605071168,0,0,1,2.52
0.03004255589649668,1.3049226377527252,0.48699393885129033,-0.967421566101701,0.36224130284473655,0.033829512885354886,1.5553216689248939,0.11460675324240059,-1.2753277889718764,0,1,0,3.7
1.521810848688053,1.3049226377527252,1.1202053547494892,-0.3487556955170447,-0.8344270065319033,-1.215260193650825,0.18863168982384287,1.1657769740644186,0.1437561605071168,0,0,0,3.64
1.0245547510908677,0.501297710767729,-0.7478585947633022,-0.5894557978497783,-0.8344270065319033,1.2829192194215346,-0.1530408049514199,1.1657769740644186,-1.2753277889718764,0,0,0,3.24
1.0245547510908677,1.4342001596863798,0.48699393885129033,0.07603162312038868,-5.199337582605575,-1.215260193650825,1.2136491741496311,-0.5861733939722781,-1.2753277889718764,1,1,0,3.47
0.5272986534936821,-0.48699393885129033,-0.16532666916589686,0.5157047936930386,0.8166273608486051,-1.215260193650825,0.8719766793743684,1.516167047671758,1.2080691226163618,0,1,0,2.96
1.521810848688053,1.3049226377527252,-1.3667069718079625,-0.3487556955170447,0.10145167264194754,-1.215260193650825,1.2136491741496311,0.4649968268497399,-0.2110148268626315,0,0,0,3.78
0.5272986534936821,1.3049226377527252,0.48699393885129033,0.28221614706250825,0.9878373274485256,1.2829192194215346,1.5553216689248939,-1.637343614794296,-0.5657858142323798,0,1,0,3.76
0.5272986534936821,0.19105200614617424,5.19933758270342,0.8894945075306337,-0.16532666916589686,1.2829192194215346,0.8719766793743684,1.516167047671758,-0.2110148268626315,0,0,0,3.4
0.5272986534936821,-1.5497059007365892,0.21690442598171078,0.7478585947633026,1.59321881802305,0.033829512885354886,-0.49471329972668265,1.516167047671758,0.8532981352466134,0,1,0,3.06
-1.4617257368950598,1.22064034884735,-0.05066061676587643,0.6198545735654941,-0.43072729929545744,-1.215260193650825,1.2136491741496311,1.1657769740644186,-0.5657858142323798,0,1,0,2.53
-0.4672135417006888,0.8708457453650702,-1.5089438550380376,0.07603162312038868,-0.43072729929545744,1.2829192194215346,-1.1780582892772082,0.8153869004570792,0.4985271478768651,1,0,0,3.69
-0.4672135417006888,-0.308665805694934,-1.5089438550380376,1.8073541967991131,-0.037988351230282213,1.2829192194215346,1.5553216689248939,1.1657769740644186,0.4985271478768651,1,0,1,2.2
-1.4617257368950598,-0.2298841175792319,-0.6198545735654938,0.8894945075306337,-0.037988351230282213,-1.215260193650825,0.18863168982384287,0.4649968268497399,0.4985271478768651,1,0,0,3.48
-1.4617257368950598,5.19933758270342,-0.5595922742274324,1.4342001596863798,1.59321881802305,1.2829192194215346,0.18863168982384287,1.516167047671758,1.56284010998611,0,1,0,3.1
1.0245547510908677,2.049594266393992,-2.0495942663939903,1.4342001596863798,0.501297710767729,1.2829192194215346,-0.49471329972668265,-1.2869535411869566,-0.5657858142323798,1,1,0,3.25
-1.4617257368950598,-1.4342001596863792,0.7817807527650725,0.07603162312038868,0.10145167264194754,0.033829512885354886,-0.1530408049514199,0.4649968268497399,-1.6300987763416248,0,0,0,2.85
-0.4672135417006888,-1.335177736118937,0.21690442598171078,0.6198545735654941,-0.16532666916589686,0.033829512885354886,-0.8363857945019454,-1.637343614794296,-0.2110148268626315,1,1,0,3.16
0.5272986534936821,0.348755695517045,0.30866580569493435,0.8894945075306337,0.8166273608486051,-1.215260193650825,-0.8363857945019454,-0.23578332036493874,0.4985271478768651,0,0,1,2.68
1.521810848688053,0.4586790696940937,-0.05066061676587643,-0.967421566101701,0.6352697098765966,1.2829192194215346,-0.8363857945019454,0.4649968268497399,-1.2753277889718764,1,0,1,3.57
0.03004255589649668,-0.8708457453650698,1.8073541967991131,-0.8344270065319033,5.19933758270342,0.033829512885354886,0.18863168982384287,1.516167047671758,1.56284010998611,1,0,1,2.51
-0.4672135417006888,0.7147759881031512,0.6665642591979043,-1.3667069718079625,0.6352697098765966,1.2829192194215346,1.5553216689248939,-1.2869535411869566,0.4985271478768651,0,0,0,3.86
