age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
-1.4484693357552487,-0.604585346583237,-0.1443605153978733,-1.168948844531482,0.11418529432142852,-1.2242046841475285,1.2231178313406657,1.5357176163469985,-0.9024219887118843,1,0,0,3.96
1.5280498843482948,0.5744599931693581,0.3353332195143984,-1.008673357646798,-1.5932188180230507,-1.2242046841475285,-1.5405023347953481,0.13828736829664906,-0.1931914449841652,1,0,0,2.98
1.5280498843482948,0.36224130284473655,0.44465975598867175,0.28221614706250825,-0.17817459772241026,0.010287434320567428,0.18676026903966042,0.13828736829664906,-1.6116525324396034,0,1,0,3.98
0.5358768109804469,-0.7647096737863871,-0.9084578685373851,-1.3996566480498192,1.2477538553513252,0.010287434320567428,1.2231178313406657,0.13828736829664906,0.16142382687969437,0,0,1,2.52
-0.9523827990713248,-0.8166273608486048,-0.5894557978497783,0.7147759881031508,0.36224130284473655,1.2447795527886634,1.5685703521076673,1.186360054334411,0.16142382687969437,1,0,0,3.87
-0.4562962623874009,-2.0495942663939903,0.9878373274485256,0.28221614706250825,0.6352697098765966,0.010287434320567428,0.5322127898066621,-0.909785317741113,0.8706543706074135,0,0,1,3.33
0.03979027429652301,-0.8708457453650698,-0.1443605153978733,-0.12693745830564301,-5.199337582605575,0.010287434320567428,0.8776653105736638,-0.5604277557285257,1.5798849143351326,0,0,0,2.38
0.03979027429652301,-1.0739875026403314,0.7147759881031512,-0.7312172511297166,0.11418529432142852,0.010287434320567428,-0.8495972932613447,-1.2591428797537003,-0.5478067168480247,1,1,0,2.27
-0.4562962623874009,0.36224130284473655,-0.6508373064444771,-1.7460165226992128,0.6352697098765966,-1.2242046841475285,0.5322127898066621,1.186360054334411,1.5798849143351326,1,0,1,3.65
1.0319633476643708,-0.5448472393466709,1.8073541967991131,-0.5894557978497783,0.11418529432142852,0.010287434320567428,0.5322127898066621,0.13828736829664906,1.5798849143351326,1,0,0,3.71
1.0319633476643708,0.6045853465832371,-0.308665805694934,0.05066061676587657,-1.2477538553513248,-1.2242046841475285,-1.1950498140283463,-0.2110701937159383,-0.5478067168480247,1,0,1,3.59
0.03979027429652301,0.6665642591979043,0.012660076940314149,-0.8708457453650698,-0.8708457453650698,-1.2242046841475285,-1.5405023347953481,1.5357176163469985,0.16142382687969437,1,1,0,2.52
-1.4484693357552487,-0.8166273608486048,0.16532666916589714,1.4342001596863798,-0.6985257103450601,-1.2242046841475285,-1.1950498140283463,0.13828736829664906,1.5798849143351326,0,0,1,2.77
0.03979027429652301,0.7147759881031512,-0.5157047936930385,-0.3487556955170447,1.6906216295848986,0.010287434320567428,-0.504144772494343,1.186360054334411,-0.1931914449841652,1,0,1,2.42
1.0319633476643708,0.5744599931693581,-0.1781745977224104,-1.008673357646798,-1.0517172529984826,0.010287434320567428,-1.1950498140283463,1.5357176163469985,1.5798849143351326,1,0,0,2.68
1.0319633476643708,0.012660076940314149,-5.199337582605575,1.7460165226992137,1.6906216295848986,0.010287434320567428,0.8776653105736638,0.13828736829664906,-0.1931914449841652,0,1,0,3.15
-1.4484693357552487,-1.5089438550380376,-1.6906216295848977,-0.3487556955170447,-0.6985257103450601,1.2447795527886634,-0.504144772494343,-0.2110701937159383,0.8706543706074135,1,0,0,2.59
-0.9523827990713248,0.08873448029941519,-1.3049226377527243,0.3894142978521447,-0.17817459772241026,-1.2242046841475285,1.5685703521076673,-1.6085004417662878,-0.5478067168480247,0,0,1,3.92
0.5358768109804469,1.4705452438880635,-0.5157047936930385,0.6045853465832371,-0.8708457453650698,0.010287434320567428,0.5322127898066621,1.186360054334411,0.5160390987435539,0,0,1,3.44
1.5280498843482948,-0.36224130284473643,0.012660076940314149,-0.7312172511297166,0.11418529432142852,-1.2242046841475285,-0.15869225172734128,1.186360054334411,1.5798849143351326,1,1,0,3.65
0.03979027429652301,0.08873448029941519,1.0517172529984828,1.1943956635681565,-1.0517172529984826,1.2447795527886634,-1.5405023347953481,-0.909785317741113,-0.5478067168480247,1,1,0,3.04
0.03979027429652301,0.9084578685373853,-0.308665805694934,-1.7460165226992128,-0.6985257103450601,1.2447795527886634,1.5685703521076673,0.8370024923218238,1.5798849143351326,0,1,0,3.65
-1.4484693357552487,0.5157047936930386,1.1202053547494892,1.4342001596863798,-0.5744599931693578,1.2447795527886634,-0.15869225172734128,-0.909785317741113,0.5160390987435539,1,0,1,2.63
0.03979027429652301,-1.008673357646798,-0.7147759881031507,0.6045853465832371,-0.025322183413346164,1.2447795527886634,-0.504144772494343,0.4876449303092364,0.16142382687969437,1,0,1,3.6
1.0319633476643708,0.21690442598171078,1.0517172529984828,1.4342001596863798,-0.6985257103450601,1.2447795527886634,0.8776653105736638,0.8370024923218238,0.8706543706074135,0,0,1,2.18
1.5280498843482948,0.30866580569493435,1.1943956635681565,-1.7460165226992128,-0.8708457453650698,0.010287434320567428,1.2231178313406657,-0.5604277557285257,0.16142382687969437,1,0,1,3.08
0.5358768109804469,0.8708457453650702,-0.967421566101701,-1.7460165226992128,-0.17817459772241026,-1.2242046841475285,-0.8495972932613447,1.186360054334411,0.5160390987435539,1,1,0,3.4
-0.9523827990713248,0.40310812065628565,0.5157047936930386,1.7460165226992137,0.11418529432142852,1.2447795527886634,0.8776653105736638,-0.5604277557285257,1.5798849143351326,1,0,1,3.54
1.5280498843482948,0.48699393885129066,-0.9084578685373851,0.48699393885129033,-0.17817459772241026,-1.2242046841475285,-0.8495972932613447,0.4876449303092364,-0.1931914449841652,1,1,0,3.66
-0.4562962623874009,1.3351777361189376,-0.2690661378543141,1.0299567622253687,1.6906216295848986,0.010287434320567428,0.5322127898066621,-0.909785317741113,0.8706543706074135,1,0,0,2.89
0.03979027429652301,1.5497059007365892,-1.6906216295848977,1.4342001596863798,-0.43072729929545744,1.2447795527886634,1.5685703521076673,-1.2591428797537003,1.225269642471273,0,0,1,3.87
-0.4562962623874009,0.05066061676587685,1.4342001596863798,0.28221614706250825,-5.199337582605575,-1.2242046841475285,-1.5405023347953481,0.8370024923218238,-0.9024219887118843,0,0,0,3.01
-0.9523827990713248,-0.28221614706250797,-0.9084578685373851,0.16532666916589714,-1.2477538553513248,1.2447795527886634,-0.504144772494343,0.13828736829664906,0.16142382687969437,1,1,0,3.97
0.5358768109804469,0.5744599931693581,-0.5894557978497783,1.1943956635681565,0.48699393885129066,0.010287434320567428,0.8776653105736638,-1.2591428797537003,-0.5478067168480247,1,0,0,3.2
1.0319633476643708,-0.28221614706250797,-0.2690661378543141,-0.8708457453650698,-0.5744599931693578,-1.2242046841475285,1.2231178313406657,1.5357176163469985,1.225269642471273,0,1,0,2.22
-1.4484693357552487,0.5448472393466712,1.4342001596863798,0.16532666916589714,-1.2477538553513248,0.010287434320567428,-1.5405023347953481,0.13828736829664906,1.225269642471273,1,1,0,3.88
1.5280498843482948,-1.0739875026403314,1.8073541967991131,0.6045853465832371,0.2429026558860896,1.2447795527886634,-0.15869225172734128,-0.2110701937159383,-0.9024219887118843,1,1,0,2.22
-1.4484693357552487,0.5448472393466712,0.5894557978497786,-0.3487556955170447,0.2429026558860896,-1.2242046841475285,0.18676026903966042,-1.2591428797537003,0.8706543706074135,1,1,0,2.58
0.03979027429652301,-0.28221614706250797,0.16532666916589714,0.7147759881031508,0.799082762135179,-1.2242046841475285,0.18676026903966042,1.5357176163469985,-0.5478067168480247,1,1,0,3.1
-1.4484693357552487,-0.4168779579954071,-0.5894557978497783,1.1943956635681565,-0.6985257103450601,-1.2242046841475285,-0.8495972932613447,0.4876449303092364,-1.2570372605757438,0,1,0,3.7
-0.4562962623874009,-0.604585346583237,1.4342001596863798,-0.22988411757923205,-0.2954151418352379,0.010287434320567428,1.5685703521076673,1.5357176163469985,-0.5478067168480247,1,1,0,3.27
1.5280498843482948,2.049594266393992,-0.7147759881031507,-0.037988351230282213,-0.2954151418352379,-1.2242046841475285,0.18676026903966042,-1.6085004417662878,0.8706543706074135,0,0,1,2.8
0.5358768109804469,0.9084578685373853,-1.0517172529984826,0.8708457453650702,-0.2954151418352379,1.2447795527886634,1.5685703521076673,1.186360054334411,-1.2570372605757438,1,0,0,2.04
1.0319633476643708,-2.0495942663939903,0.9084578685373857,-0.037988351230282213,-1.5932188180230507,-1.2242046841475285,0.18676026903966042,-0.5604277557285257,-1.2570372605757438,1,0,1,3.12
0.03979027429652301,0.21690442598171078,-1.0517172529984826,-0.7312172511297166,0.6352697098765966,0.010287434320567428,0.18676026903966042,-0.909785317741113,0.16142382687969437,1,0,1,2.75
0.03979027429652301,-0.927753685357425,0.9084578685373857,0.16532666916589714,-0.8708457453650698,1.2447795527886634,0.5322127898066621,-0.5604277557285257,-0.5478067168480247,1,0,0,2.12
1.0319633476643708,0.6665642591979043,0.2298841175792322,-0.8708457453650698,-0.2954151418352379,0.010287434320567428,-0.504144772494343,0.13828736829664906,-1.6116525324396034,1,0,0,3.22
-1.4484693357552487,0.16532666916589714,-0.6508373064444771,1.0299567622253687,0.9878373274485256,0.010287434320567428,-0.504144772494343,-0.5604277557285257,-0.1931914449841652,1,1,0,2.04
1.5280498843482948,-1.5089438550380376,0.16532666916589714,0.8708457453650702,-1.2477538553513248,0.010287434320567428,1.2231178313406657,0.8370024923218238,1.5798849143351326,1,0,1,2.13
-0.4562962623874009,0.2559624942940646,0.5894557978497786,-0.7312172511297166,-1.5932188180230507,-1.2242046841475285,-0.504144772494343,0.13828736829664906,0.5160390987435539,0,0,1,3.61
-1.4484693357552487,-1.639976270133218,0.7817807527650725,-1.7460165226992128,0.799082762135179,0.010287434320567428,1.5685703521076673,-0.5604277557285257,0.16142382687969437,0,0,0,3.42
-1.4484693357552487,5.19933758270342,2.1661067528923295,0.48699393885129033,0.2429026558860896,-1.2242046841475285,0.8776653105736638,0.8370024923218238,-0.5478067168480247,1,0,0,3.82
-0.9523827990713248,-0.36224130284473643,-5.199337582605575,-0.3487556955170447,-0.6985257103450601,0.010287434320567428,-1.5405023347953481,-0.2110701937159383,-1.2570372605757438,1,0,1,3.83
1.0319633476643708,0.48699393885129066,0.9084578685373857,0.8708457453650702,-1.5932188180230507,-1.2242046841475285,-0.15869225172734128,-1.2591428797537003,-1.6116525324396034,1,0,1,3.4
1.5280498843482948,0.6665642591979043,-0.3757931145253796,-0.3487556955170447,0.11418529432142852,-1.2242046841475285,-0.504144772494343,0.13828736829664906,-1.6116525324396034,1,0,1,2.03
-0.4562962623874009,0.11418529432142852,-1.4705452438880622,0.48699393885129033,-5.199337582605575,0.010287434320567428,-0.504144772494343,-1.6085004417662878,-0.5478067168480247,1,0,0,2.5
0.5358768109804469,1.0299567622253682,-0.44465975598867175,-1.7460165226992128,-0.025322183413346164,0.010287434320567428,-1.5405023347953481,-0.909785317741113,0.5160390987435539,0,1,0,3.07
0.03979027429652301,-0.28221614706250797,-0.2298841175792319,5.19933758270342,-1.2477538553513248,-1.2242046841475285,0.5322127898066621,1.186360054334411,-1.6116525324396034,0,0,1,2.1
1.0319633476643708,0.012660076940314149,0.9878373274485256,-0.12693745830564301,0.2429026558860896,-1.2242046841475285,-1.5405023347953481,-1.2591428797537003,-1.6116525324396034,1,1,0,3.72
-0.4562962623874009,1.22064034884735,-1.3049226377527243,0.6045853465832371,1.2477538553513252,0.010287434320567428,-0.504144772494343,0.13828736829664906,1.225269642471273,1,0,0,2.76
-0.4562962623874009,-0.7312172511297165,0.7817807527650725,0.05066061676587657,0.48699393885129066,-1.2242046841475285,-0.15869225172734128,0.8370024923218238,1.225269642471273,0,0,0,3.9
1.5280498843482948,-1.7460165226992128,-1.168948844531482,-1.3996566480498192,-0.2954151418352379,-1.2242046841475285,1.5685703521076673,1.186360054334411,0.5160390987435539,1,1,0,2.51
-0.9523827990713248,-2.0495942663939903,1.3049226377527252,0.6045853465832371,1.2477538553513252,1.2447795527886634,-1.5405023347953481,0.8370024923218238,-1.6116525324396034,0,0,1,3.91
0.5358768109804469,-0.6352697098765964,-1.168948844531482,-1.008673357646798,-1.5932188180230507,-1.2242046841475285,-1.5405023347953481,0.13828736829664906,-0.5478067168480247,0,0,1,3.71
-0.4562962623874009,0.8497460485466412,0.28221614706250825,0.48699393885129033,-0.43072729929545744,1.2447795527886634,-1.1950498140283463,0.4876449303092364,0.8706543706074135,0,1,0,2.61
1.0319633476643708,-0.08873448029941505,0.012660076940314149,-0.3487556955170447,0.6352697098765966,-1.2242046841475285,-0.15869225172734128,0.13828736829664906,-0.5478067168480247,1,0,1,2.91
-1.4484693357552487,-1.5089438550380376,0.3894142978521447,0.8708457453650702,0.36224130284473655,0.010287434320567428,-0.504144772494343,0.13828736829664906,-1.2570372605757438,0,0,0,2.15
-1.4484693357552487,-1.3996566480498192,-1.4705452438880622,-1.7460165226992128,5.19933758270342,0.010287434320567428,-0.15869225172734128,1.5357176163469985,0.5160390987435539,1,0,1,3.91
1.0319633476643708,-1.335177736118937,1.3049226377527252,-0.8708457453650698,0.36224130284473655,0.010287434320567428,-1.5405023347953481,-1.6085004417662878,0.5160390987435539,0,1,0,3.32
0.5358768109804469,0.5448472393466712,0.0379883512302825,-0.4727891209922672,0.48699393885129066,-1.2242046841475285,1.5685703521076673,-0.5604277557285257,1.225269642471273,1,0,0,2.11
-1.4484693357552487,-0.4168779579954071,0.16532666916589714,0.6045853465832371,-0.025322183413346164,-1.2242046841475285,0.5322127898066621,-1.2591428797537003,0.16142382687969437,1,0,0,2.28
-1.4484693357552487,0.11418529432142852,-0.2298841175792319,-1.7460165226992128,-5.199337582605575,1.2447795527886634,-0.8495972932613447,0.13828736829664906,1.225269642471273,1,1,0,2.41
-1.4484693357552487,0.5744599931693581,0.3894142978521447,-0.22988411757923205,-1.2477538553513248,-1.2242046841475285,-1.5405023347953481,-0.909785317741113,-0.5478067168480247,1,0,1,2.36
-0.4562962623874009,0.36224130284473655,0.3894142978521447,-0.5894557978497783,0.36224130284473655,1.2447795527886634,0.5322127898066621,0.8370024923218238,-1.6116525324396034,1,1,0,3.32
1.0319633476643708,0.8708457453650702,-0.5157047936930385,-1.008673357646798,-1.0517172529984826,1.2447795527886634,1.2231178313406657,-1.6085004417662878,0.8706543706074135,1,0,0,2.64
1.0319633476643708,1.7047809048893787,0.44465975598867175,0.05066061676587657,5.19933758270342,0.010287434320567428,0.5322127898066621,1.186360054334411,0.5160390987435539,1,1,0,3.13
0.5358768109804469,0.16532666916589714,0.44465975598867175,0.16532666916589714,-0.8708457453650698,1.2447795527886634,0.8776653105736638,1.186360054334411,1.225269642471273,0,0,1,3.83
-0.9523827990713248,-1.2477538553513248,1.0517172529984828,0.48699393885129033,0.9878373274485256,1.2447795527886634,1.2231178313406657,-0.2110701937159383,1.5798849143351326,0,0,0,3.36
-0.4562962623874009,1.22064034884735,-0.9084578685373851,1.0299567622253687,0.6352697098765966,-1.2242046841475285,-0.504144772494343,0.4876449303092364,-0.5478067168480247,1,0,0,3.81
1.0319633476643708,-1.2477538553513248,-0.8524950342746939,1.1943956635681565,-1.2477538553513248,-1.2242046841475285,-1.5405023347953481,-0.909785317741113,0.8706543706074135,1,0,0,2.12
0.03979027429652301,-0.4586790696940935,-0.5894557978497783,0.05066061676587657,-1.0517172529984826,-1.2242046841475285,1.2231178313406657,-1.2591428797537003,-0.5478067168480247,0,1,0,3.33
0.03979027429652301,0.30866580569493435,1.1943956635681565,0.48699393885129033,-0.5744599931693578,1.2447795527886634,-1.1950498140283463,0.8370024923218238,0.8706543706074135,1,0,1,2.81
1.5280498843482948,-0.1781745977224104,0.7817807527650725,-1.7460165226992128,0.9878373274485256,1.2447795527886634,-1.1950498140283463,0.4876449303092364,1.225269642471273,1,1,0,3.61
1.0319633476643708,0.05066061676587685,0.16532666916589714,-0.22988411757923205,0.48699393885129066,0.010287434320567428,-0.15869225172734128,1.5357176163469985,-1.2570372605757438,0,0,1,2.4
-0.4562962623874009,-0.7312172511297165,1.3049226377527252,-1.168948844531482,0.36224130284473655,-1.2242046841475285,0.18676026903966042,-0.909785317741113,-1.6116525324396034,0,0,0,2.91
0.03979027429652301,0.7147759881031512,-0.2690661378543141,1.4342001596863798,0.36224130284473655,1.2447795527886634,-1.5405023347953481,-0.909785317741113,0.5160390987435539,0,0,1,3.81
-0.4562962623874009,-5.199337582605575,1.3049226377527252,0.28221614706250825,1.6906216295848986,1.2447795527886634,-0.504144772494343,-1.6085004417662878,0.5160390987435539,1,0,1,3.77
0.03979027429652301,5.19933758270342,-0.48699393885129033,-0.3487556955170447,-1.0517172529984826,0.010287434320567428,-1.1950498140283463,-0.2110701937159383,-1.2570372605757438,1,1,0,2.95
-0.9523827990713248,-0.025322183413346164,0.44465975598867175,1.1943956635681565,0.11418529432142852,-1.2242046841475285,-1.1950498140283463,-1.6085004417662878,1.225269642471273,0,0,0,3.3
-0.9523827990713248,0.9084578685373853,-0.05066061676587643,-1.008673357646798,0.36224130284473655,0.010287434320567428,-0.15869225172734128,-0.2110701937159383,1.225269642471273,0,0,1,2.04
-1.4484693357552487,0.5157047936930386,-0.10145167264194725,-0.7312172511297166,-0.17817459772241026,0.010287434320567428,0.8776653105736638,-0.5604277557285257,1.225269642471273,0,1,0,3.09
0.03979027429652301,-1.5089438550380376,0.9084578685373857,-1.3996566480498192,-0.5744599931693578,0.010287434320567428,-0.504144772494343,0.4876449303092364,-0.1931914449841652,0,1,0,2.18
-1.4484693357552487,0.7647096737863871,0.012660076940314149,-0.22988411757923205,-0.6985257103450601,-1.2242046841475285,-0.8495972932613447,1.186360054334411,-0.5478067168480247,1,1,0,2.05
-0.4562962623874009,0.48699393885129066,1.1943956635681565,-0.4727891209922672,-0.17817459772241026,1.2447795527886634,-0.15869225172734128,-1.2591428797537003,-0.5478067168480247,0,1,0,2.48
